11228,2273734,satellarknight altair,星守的星因士　河鼓二,此卡名的①效果1回合僅能使用1次。\n①：此卡召喚‧反轉召喚‧特殊召喚成功的場合，以此卡名以外我方墓地1體「星守」怪獸為對象才能發動。該怪獸以表側守備表示特殊召喚。此效果發動後，直到回合結束時「星守」怪獸以外我方場上怪獸不能攻擊。
13537,2287848,vendread revolution,死仇的還魂進化,此卡名的①②效果1回合各僅能使用1次。\n①：捨棄1張手牌，以我方墓地1體「死仇」怪獸和1張儀式魔法卡為對象才能發動。該怪獸守備表示特殊召喚，該儀式魔法卡加入手牌。\n②：把墓地的此卡除外，以除外的5體我方不死族怪獸為對象才能發動。那些怪獸回到牌組。那之後，我方從牌組抽1張。
8197,2295440,one for one,一換一,①：手牌1體怪獸送入墓地發動。手牌‧牌組1體等級1的怪獸在我方場上特殊召喚。
11671,2295831,symbol of friendship,和平之輪,①：對方場上有3體以上怪獸，我方場上沒有卡片存在的場合，將在我方的抽牌階段以通常抽牌抽到的此卡持續公開，在該回合的主要階段1時才能發動。從我方牌組選擇1張卡片，互相確認後加入手牌。
-1,2311090,,閃靈‧蘿蔔,此卡名的①方法特殊召喚1回合僅能1次。\n此卡名的②效果1回合僅能使用1次。\n①：我方場上有等級2‧LINK－2怪獸存在，此卡可以從手牌特殊召喚。\n②：對方把魔法‧陷阱卡效果發動時，把此卡以外我方場上1體等級2‧階級2‧LINK－2怪獸解放才能發動。該效果無效。把階級2‧LINK－2怪獸解放而發動的場合，可以再把那張卡破壞。
4982,2311603,overdrive,瘋狂駕駛,裝備著重型機槍的裝甲車，再惡劣的地形都能跨越。
6057,2314238,dark magic attack,黑‧魔‧導,①：我方場上存在「黑魔術士」才能發動。對方場上魔法‧陷阱卡全部破壞。 
6606,2316186,princess curran,魔法之國的公主－古蘭,此卡不能通常召喚。\n僅能以「公主的試練」的效果才能特殊召喚。\n①：我方的準備階段時發動。給予對方對方場上存在的怪獸數量×600傷害。
7679,2322421,road warrior,皇道戰士,「皇道同步者」＋協調以外的怪獸2體以上\n①：1回合1次可以發動。我方牌組等級2以下的戰士族‧機械族怪獸1體特殊召喚。
5427,2326738,des lacooda,死亡駱駝,①：1回合1次我方主要階段時可以發動。此卡變成裡側守備表示。\n②：此卡反轉召喚成功時發動。抽1張牌。
9310,2333365,tyr of the nordic champions,極星將　提爾,①：場上沒有此卡以外「極星」怪獸表側表示存在的場合，此卡破壞。\n②：此卡於場上表側表示存在，對方不能選擇此卡名以外的「極星」怪獸作為攻擊對象。
13872,2347477,micro coder,微程式編碼員,此卡名的①②效果1回合各僅能使用1次。\n①：把我方場上網域族怪獸作為「碼語者」怪獸連結素材的場合，手牌的此卡也能作為連結素材。\n②：此卡作為「碼語者」怪獸連結素材從手牌‧場上送去墓地的場合才能發動。從牌組把1張「網際」魔法‧陷阱卡加入手牌。場上的此卡為素材的場合，可以把那1張改成1體網域族‧等級4怪獸。
17360,2347656,labrynth of the silver castle,白銀之城的拉比林斯,此卡名的②③效果1回合各僅能使用1次。\n①：對方不能對應我方通常陷阱卡的發動把怪獸效果發動。\n②：以我方墓地1張通常陷阱卡為對象才能發動。該卡在我方場上覆蓋。因此效果覆蓋之卡在我方場上沒有惡魔族怪獸存在的場合不能發動。\n③：我方通常陷阱卡的效果讓怪獸從場上離開的場合才能發動。選擇對方場上1張卡破壞或對方隨機1張手牌破壞。
5378,2356994,great long nose,偉大天狗,此卡不能特殊召喚。\n①：此卡給予對方戰鬥傷害的場合發動。對方的下個回合的戰鬥階段跳過。\n②：此卡召喚‧反轉的回合結束階段時發動。此卡回到持有者手牌。
12020,2359348,pendulum area,靈擺地區,①：我方場上的怪獸只有靈擺怪獸的場合，可以以我方的靈擺區的2張卡為對象發動。那2張卡破壞，這個回合雙方不能作靈擺召喚以外的特殊召喚。
7630,2362787,light of redemption,救援光,①：支付800生命值才能發動。我方除外的1體光屬性怪獸加入手牌。
14044,2364438,mayakashi return,魔妖回天,此卡名的卡1回合僅能發動1張。\n①：從牌組選擇此卡名以外的1張「魔妖」卡加入手牌或送去墓地。
14945,2368215,abyss actor - hyper director,魔界劇團－高超導演,「魔界劇團」靈擺怪獸一體\n此卡名的①效果1回合僅能使用1次。\n①：以我方靈擺區域1張卡為對象才能發動。該卡特殊召喚。那之後，從牌組的怪獸以及我方額外牌組表側表示靈擺怪獸中選擇和特殊召喚怪獸卡名相異之1體「魔界劇團」靈擺怪獸在我方靈擺區域放置。此效果發動後，直到回合結束時我方不是「魔界劇團」怪獸不能召喚‧特殊召喚。
4315,2370081,steel shell,鋼之甲羅,僅能裝備水屬性怪獸。\n①：裝備怪獸攻擊力上升400。守備力下降200。
9940,2371506,xyz reflect,超量反射,①：以場上的超量怪獸為對象的效果怪獸的效果‧魔法‧陷阱卡的發動無效並破壞。之後，給予對方800傷害。
12192,2376209,paleozoic eldonia,古生物‧依爾東缽,①：以場上1體表側表示怪獸為對象發動。那體怪獸的攻擊力‧守備力直到回合結束時上升500。\n②：場上的陷阱卡發動時，連鎖該發動的此效果才能從墓地發動。此卡變成通常怪獸（水族‧水‧等級2‧攻1200／守0）在主要怪獸區域特殊召喚（不當作陷阱卡使用）。因此效果特殊召喚的此卡不受怪獸效果影響，從場上離開的場合除外。
8704,2377034,neo flamvell hedgehog,新赤炎界刺蝟,①：此卡被戰鬥破壞的場合以對方墓地1張卡為對象發動。那張卡除外。\n②：場上存在的此卡被卡片效果破壞的場合，以我方墓地「新赤炎界刺蝟」以外1體守備力200以下的炎屬性怪獸為對象發動。那體怪獸加入手牌。
13477,2390019,ojamassimilation,搗蛋魔改造,①：把額外牌組1體機械族‧光屬性的融合怪獸給對方觀看，把我方的手牌‧場上‧墓地的「搗蛋」怪獸任意數量除外才能發動。從我方的手牌‧牌組‧墓地選除外的怪獸數量的在給人觀看的怪獸有卡名記述的融合素材怪獸特殊召喚（同名卡最多1張）。\n②：把墓地的此卡除外，以除外的3體我方的「搗蛋」怪獸為對象才能發動。那些怪獸加入牌組洗牌。那之後，我方從牌組抽1張。
12241,2396042,steel cavalry of dinon,迪隆的鋼鐵騎兵　,【怪獸效果】\n①：此卡和靈擺怪獸進行戰鬥的傷害步驟開始時發動。此卡的攻擊力‧守備力直到傷害步驟結束時變成一半。
8137,2403771,power tool dragon,強力器械龍,協調＋協調以外的怪獸一體以上\n①：1回合1次，我方的主要階段才能發動。從我方牌組選擇3張裝備魔法卡給對方觀看，對方從那之中選擇1張。該卡加入手牌，剩下的卡回到牌組。\n②：裝備有裝備魔法卡的此卡被破壞的場合，可以作為破壞的代替將此卡裝備的1張裝備魔法卡送去墓地。
9373,2407147,laval volcano handmaiden,熔岩炎火山的侍女,①：我方墓地有此卡名以外「熔岩」怪獸的場合，此卡送入墓地時才能發動。從我方牌組把1體「熔岩」怪獸送入墓地。
10323,2407234,number 69: heraldry crest,No.69　紋章神‧盾徽,等級四怪獸三體\n此卡名的②效果1回合僅能使用1次。\n①：此卡特殊召喚成功的場合發動。此卡以外場上所有超量怪獸的效果無效。\n②：我方的主要階段時，以此卡以外的場上1體超量怪獸對象才能發動。直到回合結束階段，此卡得到該怪獸原卡名與效果。
13935,2411269,agave dragon,龍絕蘭,衍生物以外的怪獸二體以上\n此卡名的①效果1回合僅能使用1次。\n①：此卡連結召喚成功的場合才能發動。雙方墓地之怪獸的種類和那個數量對應適用以下效果。\n●龍族：給予對方該數量生命值×100傷害。\n●恐龍族：此卡的攻擊力上升該數量×200。\n●海龍族：對方場上全部怪獸的攻擊力下降該數量×300。\n●幻龍族：我方回復該數量×400生命值。
13305,2414168,interrupt resistor,中斷反抗軍,①：我方受到戰鬥傷害時才能發動。此卡從手牌特殊召喚。因此效果特殊召喚的此卡攻擊力上升受到傷害的數值。\n②：1回合1次，此卡以外的我方守備表示怪獸被對方怪獸攻擊的傷害計算時才能發動。該我方怪獸在那次傷害計算時變成和此卡相同守備力且不會被那次戰鬥破壞。
8595,2420921,shire lightsworn spirit,光之領主精靈　雪兒,①：此卡的攻擊力上升我方墓地「光之領主」怪獸種類×300。\n②：我方結束階段發動。我方牌組上方2張卡送去墓地。
14378,2434862,cubic ascension,方界降世,此卡名的②效果1回合僅能使用1次。\n①：對方怪獸的攻擊宣言時才能發動。從牌組把1體「方界胤　毗濕奴」特殊召喚，攻擊對象移轉為該怪獸進行傷害計算。\n②：我方生命值比對方少2000分以上的場合，把墓地的此卡除外才能發動。從我方的手牌‧牌組‧墓地選擇1體「方界胤　毗濕奴」特殊召喚。只有對方場上才有怪獸存在之狀態發動的場合，可以在選擇最多2體「方界胤　毗濕奴」特殊召喚。
5318,2460565,marauding captain,衝鋒隊長,①：此卡召喚成功時才能發動。從手牌特殊召喚1體等級4以下的怪獸。\n②：此卡於怪獸區域存在，對方不能選擇其他的戰士族怪獸作為攻擊對象。
10052,2461031,inzektor ladybug,甲蟲裝機　瓢蟲,①：1回合1次，主要階段才能發動。我方手牌‧墓地1體「甲蟲裝機」怪獸當作裝備卡裝備此卡。\n②：此卡當作裝備卡裝備中的場合，裝備怪獸的等級上升2，攻擊力‧守備力上升此卡各自的數值。\n③：當作裝備卡裝備中的此卡送入墓地，以我方場上1體怪獸為對象發動。那體怪獸等級上升2。 
5948,2468169,sealmaster meisei,封印師　明晴,少數會使用封印符咒的人物。其來歷至今還都是個謎團。
4255,2483611,water omotics,水之舞孃,從瓶中不斷流淌的水，變成龍的形狀發動攻擊。
4713,2504891,skull knight,骷髏主教,「惡魔的智慧」＋「魔天老」。
9313,2511717,legendary six samurai - kageki,真六武眾－影鬼,①：此卡召喚成功時才能發動。從手牌把1體等級4以下的「六武眾」怪獸特殊召喚。\n②：我方場上有此卡名以外「六武眾」怪獸存在的場合，此卡的攻擊力上升1500。
12238,2519690,sky galloping gaia the dragon champion,天翔之龍騎士　蓋亞,「暗黑騎士　蓋亞」怪獸＋龍族怪獸\n①：此卡於怪獸區存在，卡名視為「龍騎士　蓋亞」。\n②：此卡特殊召喚成功的場合才能發動。從我方的牌組‧墓地將1張「螺旋槍殺」加入手牌。\n③：此卡向對方怪獸攻擊宣言時才能發動。那體對方怪獸的表示形式變更。
10386,2521011,brotherhood of the fire fist - swallow,威炎星－飛燕灼,此卡可以將我方場上表側表示存在3張「炎舞」魔法‧陷阱卡送入墓地從手牌特殊召喚。\n此卡名的①效果1回合1次。\n①：此卡召喚‧特殊召喚成功時才能發動。從牌組把1張「炎舞」陷阱卡覆蓋到我方場上。\n②：此卡在場上表側表示存在，我方場上獸戰士族怪獸不會成為對方卡片的效果對象。
8134,2525268,defender the magical knight,魔導騎士　防衛者,①：此卡召喚成功的場合發動。給此卡放置1個魔力計數器（最多1個）。\n②：1回合1次，場上的魔法使族怪獸被破壞的場合，可以作為代替把那個數量的我方場上魔力計數器取除。
12696,2530830,galaxy-eyes cipher blade dragon,銀河眼的光波刃龍,等級九怪獸三體\n此卡也可以重疊在我方場上的階級8的「銀河眼」超量怪獸上面超量召喚。\n此卡不能用作超量召喚的素材。\n①：1回合1次，取除此卡的1個超量素材，以場上1張卡為對象才能發動。那張卡破壞。\n②：超量召喚出場的此卡被對方怪獸的攻擊或對方的卡片效果破壞並送入墓地的場合，以我方墓地1體「銀河眼的光波龍」為對象才能發動。該怪獸特殊召喚。
12066,2542230,red cocoon,紅蓮之繭,①：以我方場上1體龍族同步怪獸為對象才能把此卡發動。此卡當作裝備卡使用給該怪獸裝備。\n②：因此卡效果把此卡裝備之怪獸和對方怪獸進行戰鬥的場合，直到該次傷害步驟結束時，對方場上表側表示怪獸效果無效化。\n③：此卡被送入墓地的回合結束階段，以我方墓地1體「紅厄魔龍」為對象才能發動。那體怪獸特殊召喚。
14318,2547033,altergeist haunted rock,幻變騷靈作祟死鎖,此卡名的①②效果1回合各僅能使用1次。\n因「幻變騷靈」卡的效果覆蓋之此卡在覆蓋的回合也能發動。\n①：作為此卡發動時的效果處理，從手牌把1體「幻變騷靈」怪獸送去墓地。\n②：對方把陷阱卡發動時，從手牌把1體「幻變騷靈」怪獸送去墓地才能發動。該發動無效並破壞
6898,2561846,corruption cell "a",侵食細胞A,①：對方場上的1體表側表示存在的怪獸放置1個A計數器。
16751,2563463,wandering gryphon rider,流離的獅鷲騎手,此卡名的①②效果1回合各僅能使用1次。\n①：我方場上沒有怪獸存在或有「勇者衍生物」存在的場合，我方‧對方主要階段才能發動。此卡從手牌特殊召喚。\n②：我方場上有「勇者衍生物」存在，魔法‧陷阱‧怪獸效果發動時才能發動。此卡回到原持有者牌組，該發動無效並破壞。
12017,2572890,majespecter tempest,威風妖怪‧暴風雨,①：把我方場上1體魔法使族‧風屬性怪獸解放才能發動以下效果。\n●怪獸效果發動時才能發動。該發動無效並破壞。\n●我方或對方將怪獸特殊召喚之際才能發動。該特殊召喚無效，該怪獸破壞。
9880,2584136,shocktopus,鯊章魚,①：此卡由於和對方怪獸戰鬥而被破壞送入墓地時可以發動。此卡當作裝備卡裝備那體對方怪獸。用這個效果裝備了的此卡的怪獸攻擊力變成0，不能變更表示形式。 
12129,2602411,wizard buster destruction sword,破壞劍－巫師破壞之刃,①：我方的主要階段時可以我方場上1體「爆裂劍士」為對象發動。手牌‧場上的此卡當作裝備卡裝備在那體我方怪獸上。\n②：此卡被裝備的場合，對方不能發動墓地的怪獸效果。\n③：將裝備的此卡送入墓地，以我方墓地1體此卡名以外的「破壞劍」怪獸為對象發動。那體怪獸加入手牌。
16233,2609443,chronomaly vimana,先史遺產　維摩那,等級五怪獸二體\n①：1回合1次，以場上1體表側表示怪獸和我方墓地1體「先史遺產」怪獸或超量怪獸為對象才能發動。那體場上怪獸攻擊力直到回合結束時上升作為對象墓地怪獸攻擊力一半數值。那之後，把作為對象墓地的怪獸在此卡下方重疊作為超量素材。此效果在對方回合也能發動。\n②：1回合1次，對方把怪獸效果發動時，把此卡2個超量素材取除才能發動。該發動無效。
10893,2618045,photon chargeman,光子充能者,①：1回合1次，我方的主要階段時才能發動。此卡的攻擊力直到下次我方的準備階段時變成原攻擊力的2倍。發動此效果的回合，此卡不能攻擊。
8025,2619149,gladiator beast samnite,劍鬥獸　盾戰鬥士,①：用「劍鬥獸」怪獸效果特殊召喚的此卡戰鬥破壞對方怪獸送去墓地時才能發動。從牌組把1張「劍鬥獸」卡加入手牌。\n②：此卡進行戰鬥的戰鬥階段結束時讓此卡回到持有者牌組才能發動。從牌組把「劍鬥獸　盾戰鬥士」以外的1體「劍鬥獸」怪獸特殊召喚。
13875,2625939,spool code,假脫機代碼,①：我方墓地的網域族怪獸是3體以上的場合，對方怪獸的直接攻擊宣言時才能發動。該次攻擊無效。那之後，可以在我方場上把最多3體「假脫機衍生物」（網域族‧光‧等級1‧攻／守0）守備表示特殊召喚。此衍生物不能為上級召喚來解放。
-1,2625940,spool token,假脫機衍生物,由「假脫機代碼」的效果特殊召喚。\n此衍生物不能為上級召喚來解放。
14948,2645637,yuki-onna the absolute zero mayakashi,零冰之魔妖－雪女,不死族怪獸二體以上\n此卡名的③的效果1回合最多可以使用2次。\n①：「零冰之魔妖－雪女」在我方場上僅能有1體表側表示存在\n②：只要此卡於怪獸區域存在，除外狀態發動的對方怪獸效果無效化。\n③：從墓地有怪獸特殊召喚或墓地怪獸發動效果的場合，以此卡以外場上1體表側表示怪獸為對象才能發動。該怪獸的攻擊力變成0，效果無效。
10844,2648201,zw - sleipnir mail,ZW－極之星神馬聖鎧,①：我方的主要階段時，手牌或我方場上的此怪獸可以我方場上「希望皇霍普」怪獸1體為對象發動。此卡當作裝備卡裝備那體怪獸。裝備怪獸攻擊力上升1000。\n②：因裝備怪獸被對方破壞使此卡送入墓地時可以以我方墓地1體「希望皇霍普」怪獸為對象發動。那體怪獸特殊召喚。\n③：「ZW－極之星神馬聖鎧」在我方場上只能表側表示存在1張。
16628,2656842,beetrooper scout buggy,甲蟲騎士　斥侯蟲兵,此卡名的②效果1回合僅能使用1次。\n①：此卡於我方怪獸區域存在，我方不能特殊召喚昆蟲族怪獸以外的卡。\n②：此卡召喚．特殊召喚成功的場合才能發動。從我方手牌．牌組．墓地選擇1體「甲蟲騎士　斥侯蟲兵」特殊召喚。\n
14776,2665273,jormungandr generaider boss of eternity,永界王戰　歐姆剛德王,等級九怪獸二體以上\n此卡名的③效果1回合僅能使用1次。\n①：「永界王戰　歐姆剛德王」在我方場上僅能有1體表側表示存在。\n②：此卡的原攻擊力‧原守備力變成此卡的超量素材數量×1000。\n③：把此卡1個超量素材取除才能發動。雙方各自從牌組抽1張。那之後，抽卡的玩家選自身的手牌‧場上1張卡在此卡下面重疊作為超量素材。此效果在對方回合也能發動。
5888,2671330,hyper hammerhead,超級錘頭龍,①：對方怪獸與此卡進行戰鬥未被破壞，傷害步驟結束時發動。那體怪獸回到持有者手牌。
6331,2694423,medusa worm,美度莎.蠕蟲,①：1回合1次主要階段可以發動。此卡變成裡側守備表示。\n②：此卡反轉召喚成功時以對方場上1體怪獸為對象發動。那體怪獸破壞。
11351,2729285,fluffal cat,絨毛獸‧小貓,此卡名的①效果1回合僅能使用1次。\n①：此卡作為融合素材送入墓地的場合，以我方墓地的1張「融合」為對象才能發動。那張卡加入手牌。
7247,2732323,decoy dragon,誘餌龍,①：此卡成為對方怪獸的攻擊對象時，選擇我方墓地1體等級7以上的龍族怪獸發動。那體怪獸特殊召喚，攻擊對象變更成那體怪獸。
12636,2743001,crystron phoenix,水晶機巧－鳳縞瑪瑙,同步協調＋協調以外的同步怪獸一體以上\n①：此卡同步召喚成功的場合才能發動。對方場上‧墓地的魔法‧陷阱卡全部除外。\n②：同步召喚的此卡被戰鬥‧卡片效果破壞的場合，以我方墓地1體此卡以外的怪獸為對象才能發動。該怪獸特殊召喚。
12006,2759860,graydle impact,灰籃衝擊,此卡名的①②效果1回合僅能有1次使用其中任意1個。\n①：以此卡以外我方場上1張「灰籃」卡片和對方場上1張卡片為對象發動。那些卡片破壞。\n②：我方結束階段可以發動。牌組1張「灰籃」卡片加入手牌。
9605,2766877,daigusto phoenix,大薰風‧鳳凰,等級二怪獸二體\n①：1回合1次，取除此卡1個超量素材，以我方場上表側表示1體風屬性怪獸為對象才能發動。此回合，該怪獸在1次戰鬥階段可以攻擊2次。
8975,2772236,wattchimera,電氣奇美拉,「電氣」協調＋協調以外的雷族怪獸一體以上\n①：此卡可以直接攻擊對方。\n②：此卡由於直接攻擊給予對方戰鬥傷害時發動。對方手牌隨機1張放到牌組最上方。
8074,2779999,wall of thorns,棘之壁,①：我方場上表側表示存在的植物族怪獸被選擇為攻擊對象時才能發動。對方場上攻擊表示的怪獸破壞。
12587,2783661,majesty with eyes of blue,青之眼的威光,此卡名的卡1回合僅能發動1張。\n①：從手牌‧牌組1體「青眼」怪獸送入墓地，以場上1體表側表示的怪獸為對象發動。該怪獸於場上以表側表示存在不能攻擊。
5043,2792265,servant of catabolism,異形的從者,①：此卡可以直接攻擊對方。
14822,2801664,ancient warriors - valiant zhang de,戰華之雄－張德,此卡名的①③效果1回合各僅能使用1次。\n①：我方場上有「戰華」怪獸2體以上存在的場合才能發動。此卡從手牌特殊召喚。\n②：此卡攻擊力在我方回合內上升對方場上的怪獸數量×300。\n③：對方場上怪獸數量比我方場上怪獸多的場合才能發動。此回合，此卡在同1次戰鬥階段中最多2次可以向怪獸攻擊。
12069,2810642,psy-framegear beta,PSY骨架裝備‧β,此卡不能通常召喚。\n僅能以卡片效果特殊召喚。\n①：我方場上沒有怪獸存在，對方怪獸的攻擊宣言時才能發動。手牌的此卡以及手牌‧牌組‧墓地1體「PSY骨架‧驅動者」特殊召喚，該攻擊怪獸破壞。該戰鬥階段結束。因此效果特殊召喚的那些怪獸於回合結束階段除外。
12970,2819435,pacifis the phantasm city,幻煌之都　帕西菲斯,此卡名在規則上視為「海」。\n發動此卡效果的回合，我方不能召喚‧特殊召喚效果怪獸。\n①：1回合1次，我方僅將1體通常怪獸召喚‧特殊召喚成功的場合發動。牌組1張「幻煌龍」卡片加入手牌。\n②：我方場上沒有衍生物存在，對方將魔法‧陷阱‧怪獸效果發動的場合才能發動。特殊召喚1體「幻煌龍衍生物」（幻龍族‧水‧等級8‧攻／守2000）。
-1,2819436,phantasm spiral token,幻煌龍衍生物,藉由「幻煌之都　帕西菲斯」的效果召喚
4650,2830619,flame viper,火焰毒蛇,敏捷的行動‧從口中吐出火焰的蛇。
10890,2830693,rainbow kuriboh,彩虹栗子球,此卡名的①②效果1回合各僅能發動1次。\n①：對方怪獸的攻擊宣言時，以那1體攻擊怪獸為對象才能發動。手牌的此卡當作裝備卡裝備那體怪獸。因此效果裝備此卡的怪獸不能攻擊。\n②：此卡於墓地存在，對方怪獸的直接攻擊宣言時才能發動。此卡從墓地特殊召喚。因此效果特殊召喚的此卡離場時除外。
5550,2833249,d. tribe,龍的血族,①：我方場上怪獸直到結束階段前變為龍族。
16631,2834264,beetrooper armor horn,甲蟲騎士　武裝角霍恩,昆蟲族怪獸二體\n此卡名的②③效果1回合各僅能使用1次。\n①：此卡於怪獸區域存在，我方不是昆蟲族怪獸不能特殊召喚。\n②：我方主要階段才能發動。把1體昆蟲族怪獸召喚。\n③：此卡於墓地存在，把我方墓地3體昆蟲族怪獸除外才能發動。此卡從墓地特殊召喚。因此效果特殊召喚的此卡離場的場合除外。\n
9038,2843014,nimble sunfish,迅捷曼波魚,①：此卡由於戰鬥被破壞送入墓地時發動。我方牌組1體魚族怪獸送入墓地。之後，可以從我方牌組特殊召喚1體「迅捷曼波魚」。
4762,2851070,reflect bounder,魔鏡導士　限界反射者,①：攻擊表示的此卡被對方怪獸攻擊的場合，傷害計算前發動。給予對方攻擊怪獸的攻擊力數值的傷害，傷害計算後此卡破壞。
13600,2857636,knightmare phoenix,夢幻崩影‧鳳凰,卡名相異的怪獸二體\n此卡名的①效果1回合僅能使用1次。\n①：此卡連結召喚成功的場合，捨棄1張手牌，以對手場上1張魔法‧陷阱卡為對象才能發動。那張卡破壞。此效果的發動時此卡是互相連結狀態的場合，我方可以從牌組抽1張卡。\n②：此卡於怪獸區域存在，我方場上的互相連結狀態的怪獸不會被戰鬥破壞。
4192,2863439,fiend reflection #2,幻鏡鳥,能夠從手裡的鏡子中召喚出同伴的鳥怪。
14773,2881864,naglfar generaider boss of fire,炎界王戰　納戈爾法王,此卡名的②效果1回合僅能使用1次。\n①：「炎界王戰　納戈爾法王」在我方場上僅能有1體表側表示存在。\n②：我方場上的卡被戰鬥‧效果破壞的場合，可以作為代替把我方場上1體「王戰」怪獸或獸戰士族怪獸破壞。
16001,2896663,zw - dragonic halberd,ZW－弩級兵裝龍王戟,等級五怪獸二體\n①：此卡不能直接攻擊。\n②：1回合1次，把此卡1個超量素材取除才能發動。從牌組把1張「ZEXAL」魔法‧陷阱卡加入手牌。\n③：以我方場上「希望皇霍普」怪獸為對象才能發動。我方場上之此卡當作攻擊力上升3000的裝備卡使用給該怪獸裝備。\n④：裝備怪獸戰鬥破壞怪獸時才能發動。選擇裝備怪獸裝備的「ZW」怪獸卡任意數量特殊召喚。
5613,2903036,tribute doll,犧牲的人形,①：解放我方場上1體怪獸才能發動。從手牌把1體等級7怪獸特殊召喚。因此效果特殊召喚的怪獸此回合不能攻擊。
4083,2906250,grappler,巨蛇怪,奸詐狡猾的蛇，注意其用粗長的身體束縛攻擊！
9545,2924048,karakuri cash shed,借機偶整備藏,①：我方場上有「機偶」怪獸表側守備表示存在，對方把魔法‧陷阱卡發動時才能發動。該發動無效並破壞。
5441,2926176,curse of royal,王家的詛咒,①：僅以場上的魔法‧陷阱卡1張為對象並使該卡破壞的魔法‧陷阱卡發動時才能發動。該發動無效並破壞。
13428,2930675,world legacy key,通往於星遺物的鑰匙,①：此卡發動時，可以從除外的我方的卡之中以1體「機界騎士」怪獸或1張「星遺物」卡為對象。那個場合，那張卡加入手牌。\n②：只要我方場上有「機界騎士」怪獸存在，和那怪獸相同縱列發動的對方的陷阱卡的效果無效化。
10830,2948263,gogogo golem - golden form,隆隆隆石魔－黃金形態,此卡不能通常召喚。\n把我方場上1體「隆隆隆」怪獸解放的場合才能特殊召喚。\n①：此卡的攻擊力變成解放的那體怪獸的原攻擊力的2倍。\n②：此卡的戰鬥發生的對對方的戰鬥傷害變成一半。\n③：1回合1次，對方場上效果怪獸的效果發動時發動。此卡的攻擊力下降1500，那個效果無效。
8260,2956282,naturia barkion,植然‧神龍,地屬性協調＋協調以外的地屬性怪獸一體以上\n①：陷阱卡發動時，將我方墓地2張卡除外才能發動。此卡於場上表側表示存在，該發動無效並破壞。
4304,2957055,wicked dragon with the ersatz head,持有魔頭的邪龍,多1個頭的龍。用第2張嘴咬碎敵人。
4732,2964201,ryu-ran,蛋龍,包覆著卵殼的龍。與小孩不同，千萬別搞錯了！
4132,2971090,orion the battle king,戰爭之神　歐利翁,被譽為戰神的天使。不過誰也沒見過那場戰事。
14885,2971446,sales pitch,廣告標語,此卡名的卡1回合僅能發動1張。\n①：對方效果讓對方用抽牌以外之方法從牌組把卡加入手牌的場合才能發動。我方從牌組選1張卡，給雙方確認加入手牌。此回合，我方不能作因此效果加入手牌的卡以及那些同名卡的效果發動。
10781,2978414,number 46: dragluon,No.46　神影龍　膠子龍,龍族等級八怪獸二體\n①：1回合1次，我方怪獸區域除此卡以外沒有怪獸存在，取除此卡1個超量素材，選擇以下1個效果發動。\n●手牌1體龍族怪獸特殊召喚。\n●以對方場上1體龍族怪獸為對象才能發動。獲得該怪獸的控制權。\n●直到對方的回合結束為止，對方場上龍族怪獸的效果不能發動。
8644,2980764,consecrated light,神聖衛星,①：此卡與闇屬性怪獸戰鬥不會被戰鬥破壞，該次戰鬥給我方的戰鬥傷害為0。\n②：此卡在場上表側表示存在為限，闇屬性怪獸不能攻擊宣言，雙方不能召喚‧特殊召喚闇屬性怪獸。
8014,2986553,twilight rose knight,夜薔薇之騎士,①：此卡召喚成功時才能發動。從手牌把1體等級4以下的植物族怪獸特殊召喚。\n②：此卡於怪獸區域存在，對方不能選擇植物族怪獸作為攻擊對象。
15343,2992036,meklord astro the eradicator,根絕機皇神,此卡名的①②效果1回合各僅能使用1次。\n①：以我方墓地3體卡名相異「機皇」怪獸為對象才能發動。那些怪獸加入手牌或無視召喚條件特殊召喚。此卡發動後，直到下個我方回合結束時我方不是機械族怪獸不能特殊召喚。\n②：我方場上有「機皇神」怪獸存在的場合，把墓地的此卡除外才能發動。選擇對方場上1體同步怪獸除外，給予對方那個原本攻擊力數值的傷害。
14713,2994495,fuhma wave,風魔的波動,①：以場上1體表側表示怪獸為對象才能發動。選和那體怪獸相同屬性而卡名不同的場上1體怪獸破壞。
6832,3019642,cyberdark keel,電子黑暗‧龍骨,①：此卡召喚成功時，以我方墓地1體等級3以下的龍族怪獸為對象發動。那體怪獸當作裝備卡裝備此卡。此卡的攻擊力上升因此效果裝備的怪獸的攻擊力。\n②：此卡由於戰鬥將對方怪獸破壞的場合發動。給予對方300傷害。\n③：此卡由於戰鬥被破壞的場合，此卡①效果裝備的怪獸代替破壞。
13992,3026686,valkyrie dritte,瓦爾基麗婭　三女,此卡名的①效果1回合僅能使用1次。\n①：此卡召喚‧特殊召喚成功的場合才能發動。從牌組把此卡名以外的1張「瓦爾基麗婭」卡加入手牌。\n②：此卡的攻擊力上升除外的對方的怪獸數量×200。
4696,3027001,fake trap,偽陷阱,①：對方發動破壞我方場上的陷阱卡的魔法‧陷阱‧效果怪獸的效果時才能發動。此卡代替破壞，其他的陷阱卡不會被破壞。破壞覆蓋的卡片的場合，將那些卡片翻開確認。
7290,3030892,test ape,奴隸人猿,①：此卡被戰鬥破壞送入墓地時才能發動。從牌組把1體等級4以下的「劍鬥獸」怪獸特殊召喚。
